
> shoppilot@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.31.214:3000
- Environments: .env.local
✓ Ready in 353ms

 GET /sign-in 200 in 748ms (next.js: 435ms, proxy.ts: 137ms, application-code: 176ms)
 GET /sign-in 200 in 754ms (next.js: 328ms, proxy.ts: 249ms, application-code: 178ms)
 GET /sign-in 200 in 61ms (next.js: 8ms, proxy.ts: 4ms, application-code: 49ms)
 GET /auth/start/google 307 in 724ms (next.js: 699ms, proxy.ts: 5ms, application-code: 21ms)
 GET /api/auth/session 200 in 637ms (next.js: 620ms, proxy.ts: 10ms, application-code: 8ms)
 GET /api/auth/session 200 in 568ms (next.js: 540ms, proxy.ts: 8ms, application-code: 20ms)
 GET /api/auth/session 200 in 19ms (next.js: 10ms, proxy.ts: 4ms, application-code: 5ms)
 GET /api/auth/session 200 in 19ms (next.js: 4ms, proxy.ts: 6ms, application-code: 9ms)
 GET /sign-in 200 in 91ms (next.js: 13ms, proxy.ts: 5ms, application-code: 72ms)
 GET /api/auth/session 200 in 35ms (next.js: 19ms, proxy.ts: 9ms, application-code: 7ms)
 GET /api/auth/session 200 in 17ms (next.js: 6ms, proxy.ts: 5ms, application-code: 6ms)
 GET /auth/start/google 307 in 34ms (next.js: 13ms, proxy.ts: 6ms, application-code: 15ms)
 GET /auth/start/google 307 in 25ms (next.js: 7ms, proxy.ts: 6ms, application-code: 12ms)
 GET /sign-in 200 in 548ms (next.js: 88ms, proxy.ts: 266ms, application-code: 193ms)
 GET /sign-in 200 in 574ms (next.js: 163ms, proxy.ts: 36ms, application-code: 376ms)
 GET /api/auth/session 200 in 102ms (next.js: 60ms, proxy.ts: 11ms, application-code: 31ms)
 GET /api/auth/session 200 in 25ms (next.js: 6ms, proxy.ts: 9ms, application-code: 11ms)
 GET /sign-in 200 in 81ms (next.js: 26ms, proxy.ts: 29ms, application-code: 26ms)
 GET / 200 in 208ms (next.js: 36ms, proxy.ts: 7ms, application-code: 164ms)
 GET /sign-in 200 in 192ms (next.js: 18ms, proxy.ts: 31ms, application-code: 142ms)
 GET /auth/start/google 307 in 183ms (next.js: 133ms, proxy.ts: 18ms, application-code: 32ms)
 GET /sign-in 200 in 112ms (next.js: 12ms, proxy.ts: 11ms, application-code: 89ms)
 GET /api/auth/session 200 in 60ms (next.js: 27ms, proxy.ts: 18ms, application-code: 15ms)
 GET /api/auth/session 200 in 27ms (next.js: 6ms, proxy.ts: 10ms, application-code: 11ms)
 GET /storyboard 200 in 95ms (next.js: 22ms, proxy.ts: 8ms, application-code: 65ms)
 GET /api/auth/session 200 in 27ms (next.js: 7ms, proxy.ts: 6ms, application-code: 15ms)
 GET /api/auth/session 200 in 14ms (next.js: 3ms, proxy.ts: 6ms, application-code: 6ms)
 GET /inspiration 200 in 42ms (next.js: 21ms, proxy.ts: 5ms, application-code: 16ms)
 GET /knowledge 200 in 44ms (next.js: 19ms, proxy.ts: 5ms, application-code: 21ms)
 GET /pricing 200 in 45ms (next.js: 18ms, proxy.ts: 6ms, application-code: 21ms)
 GET /api/inspiration/stats 200 in 1226ms (next.js: 58ms, proxy.ts: 8ms, application-code: 1159ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 1232ms (next.js: 98ms, proxy.ts: 9ms, application-code: 1126ms)
 GET /api/user/me 200 in 75ms (next.js: 24ms, proxy.ts: 7ms, application-code: 45ms)
 GET /api/user/me 200 in 15ms (next.js: 1619µs, proxy.ts: 5ms, application-code: 8ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 146ms (next.js: 19ms, proxy.ts: 10ms, application-code: 118ms)
 GET /api/inspiration/stats 200 in 338ms (next.js: 2ms, proxy.ts: 11ms, application-code: 325ms)
 GET /dashboard 200 in 39ms (next.js: 17ms, proxy.ts: 5ms, application-code: 16ms)
 GET /api/user/me 200 in 53ms (next.js: 2ms, proxy.ts: 11ms, application-code: 40ms)
 GET /api/user/me 200 in 14ms (next.js: 1531µs, proxy.ts: 5ms, application-code: 7ms)
 GET /api/generations 200 in 385ms (next.js: 26ms, proxy.ts: 9ms, application-code: 349ms)
 GET /api/generations 200 in 127ms (next.js: 1699µs, proxy.ts: 5ms, application-code: 120ms)
 GET /inspiration 200 in 21ms (next.js: 2ms, proxy.ts: 5ms, application-code: 14ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 140ms (next.js: 8ms, proxy.ts: 8ms, application-code: 125ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 137ms (next.js: 3ms, proxy.ts: 7ms, application-code: 127ms)
 GET /api/inspiration/stats 200 in 336ms (next.js: 11ms, proxy.ts: 8ms, application-code: 317ms)
 GET /api/inspiration/stats 200 in 299ms (next.js: 2ms, proxy.ts: 6ms, application-code: 291ms)
 GET /api/auth/callback/google 302 in 31ms (next.js: 17ms, proxy.ts: 6ms, application-code: 8ms)
 GET /api/auth/callback/google 302 in 46ms (next.js: 4ms, proxy.ts: 34ms, application-code: 7ms)
 GET /api/auth/error?error=Configuration 500 in 16ms (next.js: 6ms, proxy.ts: 4ms, application-code: 7ms)
 GET /api/auth/error?error=Configuration 500 in 12ms (next.js: 3ms, proxy.ts: 6ms, application-code: 3ms)
 GET / 200 in 41ms (next.js: 1917µs, proxy.ts: 3ms, application-code: 36ms)
 GET /storyboard 200 in 96ms (next.js: 13ms, proxy.ts: 17ms, application-code: 66ms)
 GET /pricing 200 in 97ms (next.js: 23ms, proxy.ts: 18ms, application-code: 56ms)
 GET /api/auth/callback/google 302 in 150ms (next.js: 87ms, proxy.ts: 17ms, application-code: 46ms)
 GET /api/auth/callback/github 302 in 151ms (next.js: 89ms, proxy.ts: 17ms, application-code: 44ms)
 GET /api/auth/error?error=Configuration 500 in 151ms (next.js: 91ms, proxy.ts: 17ms, application-code: 43ms)
 GET /sign-in 200 in 159ms (next.js: 97ms, proxy.ts: 17ms, application-code: 45ms)
 GET /sign-in 200 in 224ms (next.js: 72ms, proxy.ts: 67ms, application-code: 85ms)
 GET /sign-in 200 in 225ms (next.js: 85ms, proxy.ts: 67ms, application-code: 73ms)
 GET /sign-in 200 in 229ms (next.js: 111ms, proxy.ts: 72ms, application-code: 46ms)
 GET /api/auth/error?error=Configuration 500 in 107ms (next.js: 50ms, proxy.ts: 51ms, application-code: 6ms)
 GET /api/auth/error?error=Configuration 500 in 108ms (next.js: 17ms, proxy.ts: 86ms, application-code: 4ms)
 GET /storyboard 200 in 44ms (next.js: 2ms, proxy.ts: 6ms, application-code: 36ms)
 GET /api/auth/session 200 in 22ms (next.js: 7ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/auth/session 200 in 13ms (next.js: 3ms, proxy.ts: 5ms, application-code: 6ms)
 GET / 200 in 29ms (next.js: 1830µs, proxy.ts: 14ms, application-code: 14ms)
 GET /storyboard 200 in 29ms (next.js: 1870µs, proxy.ts: 5ms, application-code: 23ms)
 GET /inspiration 200 in 32ms (next.js: 1985µs, proxy.ts: 5ms, application-code: 25ms)
 GET /knowledge 200 in 19ms (next.js: 1830µs, proxy.ts: 4ms, application-code: 13ms)
 GET /pricing 200 in 20ms (next.js: 1774µs, proxy.ts: 5ms, application-code: 13ms)
 GET /api/inspiration/stats 200 in 1148ms (next.js: 7ms, proxy.ts: 7ms, application-code: 1135ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 1150ms (next.js: 2ms, proxy.ts: 7ms, application-code: 1141ms)
 GET /api/user/me 200 in 16ms (next.js: 2ms, proxy.ts: 6ms, application-code: 8ms)
 GET /api/user/me 200 in 13ms (next.js: 1432µs, proxy.ts: 4ms, application-code: 7ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 334ms (next.js: 21ms, proxy.ts: 13ms, application-code: 299ms)
 GET /api/inspiration/stats 200 in 356ms (next.js: 14ms, proxy.ts: 14ms, application-code: 328ms)
 GET /dashboard 200 in 29ms (next.js: 1924µs, proxy.ts: 14ms, application-code: 13ms)
 GET /api/user/me 200 in 23ms (next.js: 3ms, proxy.ts: 9ms, application-code: 11ms)
 GET /api/user/me 200 in 22ms (next.js: 11ms, proxy.ts: 5ms, application-code: 6ms)
 GET /api/generations 200 in 325ms (next.js: 5ms, proxy.ts: 9ms, application-code: 312ms)
 GET /api/generations 200 in 119ms (next.js: 1628µs, proxy.ts: 5ms, application-code: 112ms)
 GET /api/auth/session 200 in 894ms (next.js: 776ms, proxy.ts: 10ms, application-code: 108ms)
 GET /api/auth/session 200 in 86ms (next.js: 6ms, proxy.ts: 31ms, application-code: 49ms)
 GET /api/user/me 200 in 98ms (next.js: 12ms, proxy.ts: 30ms, application-code: 56ms)
 GET /api/user/me 200 in 12ms (next.js: 1528µs, proxy.ts: 5ms, application-code: 6ms)
 GET /api/generations 200 in 1415ms (next.js: 30ms, proxy.ts: 30ms, application-code: 1355ms)
 GET /api/generations 200 in 170ms (next.js: 1445µs, proxy.ts: 5ms, application-code: 164ms)
[?25h
